ID,ELEMENT_NAME
:R:A:BAS:AHUD:aciBAS-FEQFDBK:afo,afo_type
:R:A:BAS:AHUD:aciBAS-AVGCUR:afo,afo_type
:R:A:BAS:AHUD:aciBAS-AVGVOLT:afo,afo_type
:R:A:BAS:LDB_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-RUNSTA:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-STOPSTA:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-ECSPOS:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-NCFRSTA:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-FRQOPER:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-FREQFLT:dfo,dfo_type
:R:A:BAS:LDB_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:LDB_:aciBAS-FEQFDBK:afo,afo_type
:R:A:BAS:LDB_:aciBAS-AVGCUR:afo,afo_type
:R:A:BAS:LDB_:aciBAS-AVGVOLT:afo,afo_type
:R:A:BAS:DDZF:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:DDZF:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:DDFD:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:DDFX:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:DDFR:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:DDDF:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-FULOPN:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-HLVOPN:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:TDDF:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-FULOPN:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-HLVOPN:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-VLVALM:dfo,dfo_type
:R:A:BAS:XDDF:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-LOCAL:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-REMOTE:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-DWPUMP:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-SIGPUMP:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-LLALM:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-MPRTFLT1:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-MPRTFLT2:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-ULFLT:dfo,dfo_type
:R:A:BAS:DJSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DJSB:aciBAS-LEVSTA:afo,afo_type
:R:A:BAS:DJSB:aciBAS-RUNTIME1:afo,afo_type
:R:A:BAS:DJSB:aciBAS-RUMTIME2:afo,afo_type
:R:A:BAS:SJSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-LOCAL:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-REMOTE:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-DWPUMP:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-SIGPUMP:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-LLALM:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-MPRTFLT1:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-MPRTFLT2:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-MPRUNSG:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-BPRUNSG:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-ULFLT:dfo,dfo_type
:R:A:BAS:SJSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:SJSB:aciBAS-LEVSTA:afo,afo_type
:R:A:BAS:SJSB:aciBAS-RUNTIME1:afo,afo_type
:R:A:BAS:SJSB:aciBAS-RUMTIME2:afo,afo_type
:R:A:BAS:QJSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-LOCAL:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-REMOTE:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-DWPUMP:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-SIGPUMP:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-LLALM:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-MPRTFLT1:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-MPRTFLT2:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-MPRUNSG:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-BPRUNSG:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-ULFLT:dfo,dfo_type
:R:A:BAS:QJSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:QJSB:aciBAS-LEVSTA:afo,afo_type
:R:A:BAS:QJSB:aciBAS-RUNTIME1:afo,afo_type
:R:A:BAS:QJSB:aciBAS-RUMTIME2:afo,afo_type
:R:A:BAS:TJSB:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-LOCAL:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-REMOTE:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-RUNSTOP3:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-FLTALM3:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-UHLALM:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-TWIPUMP:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-DWPUMP:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-SIGPUMP:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-STPPUMP:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-LLALM:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-MPRTFLT1:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-MPRTFLT2:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-MPRTFLT3:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-MPRUNSG:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-BPRUNSG:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-ULFLT:dfo,dfo_type
:R:A:BAS:TJSB:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:TJSB:aciBAS-LEVSTA:afo,afo_type
:R:A:BAS:TJSB:aciBAS-RUNTIME1:afo,afo_type
:R:A:BAS:TJSB:aciBAS-RUMTIME2:afo,afo_type
:R:A:BAS:TJSB:aciBAS-RUNTIME3:afo,afo_type
:R:A:BAS:EPS_:dciBAS-ATSDW:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-ATSSIG:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-ATSBAK:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-NORSUL:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-CHAFLT:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-INVFLT:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-LPRESSTA:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-MTCBSTA:dfo,dfo_type
:R:A:BAS:EPS_:dciBAS-FEDFLT:dfo,dfo_type
:R:A:BAS:EPS_:aciBAS-TOTVOLT:afo,afo_type
:R:A:BAS:EPS_:aciBAS-BATTEMP:afo,afo_type
:R:A:BAS:EPS_:aciBAS-INVOLTPHA:afo,afo_type
:R:A:BAS:EPS_:aciBAS-INVOLTPHB:afo,afo_type
:R:A:BAS:EPS_:aciBAS-INVOLTPHC:afo,afo_type
:R:A:BAS:EPS_:aciBAS-OTVOLTPHA:afo,afo_type
:R:A:BAS:EPS_:aciBAS-OTVOLTPHB:afo,afo_type
:R:A:BAS:EPS_:aciBAS-OTVOLTPHC:afo,afo_type
:R:A:BAS:EPS_:aciBAS-CURA:afo,afo_type
:R:A:BAS:EPS_:aciBAS-CURB:afo,afo_type
:R:A:BAS:EPS_:aciBAS-CURC:afo,afo_type
:R:A:BAS:EPS1:dciBAS-MPOWNORM:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-BPOWNORM:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-MPOWSUP:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-BPOWSUP:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-MTCBSTA:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-NORSUL:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-CHAFLT:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-INVFLT:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-LPRESSTA:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-DPOWFLT:dfo,dfo_type
:R:A:BAS:EPS1:dciBAS-FEDFLT:dfo,dfo_type
:R:A:BAS:EPS1:aciBAS-TOTVOLT:afo,afo_type
:R:A:BAS:EPS1:aciBAS-BATTEMP:afo,afo_type
:R:A:BAS:EPS1:aciBAS-INVOLTL1:afo,afo_type
:R:A:BAS:EPS1:aciBAS-INVOLTL2:afo,afo_type
:R:A:BAS:EPS1:aciBAS-INVOLTL3:afo,afo_type
:R:A:BAS:EPS1:aciBAS-OTVOLTL1:afo,afo_type
:R:A:BAS:EPS1:aciBAS-OTVOLTL2:afo,afo_type
:R:A:BAS:EPS1:aciBAS-OTVOLTL3:afo,afo_type
:R:A:BAS:EPS1:aciBAS-CURL1:afo,afo_type
:R:A:BAS:EPS1:aciBAS-CURL2:afo,afo_type
:R:A:BAS:EPS1:aciBAS-CURL3:afo,afo_type
:R:A:BAS:SSZZ:dciBAS-SWTSTA:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-SYNFLT:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-HIGFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-NOMFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-CLNFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-LIGFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-STPFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-SELFED:dfo,dfo_type
:R:A:BAS:ZNZM:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-RUNSTA1:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-STPSTA1:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-RUNSTA2:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-STPSTA2:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-OPNLEV:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-STPLEV:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-HIGHALM:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-LOWALM:dfo,dfo_type
:R:A:BAS:WSTS:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-RUNSTOP1:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-FLTALM1:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-RUNSTOP2:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-FLTALM2:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-HIGHALM:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-LOWALM:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-SYSFLT:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-POWFLT:dfo,dfo_type
:R:A:BAS:WSZZ:dciBAS-SENFLT:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-LOCFLR:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-FALASTA:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-PASALM:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-REPST:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-FIRECOMT:dfo,dfo_type
:R:A:BAS:DT__:dciBAS-FIRUNF:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-UPSTA:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-REPST:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-FLT:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-LEFTABN:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-RIGHABN:dfo,dfo_type
:R:A:BAS:CRFT:dciBAS-PEDAL:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-UPSTA:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-REPST:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-FLT:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-LEFTABN:dfo,dfo_type
:R:A:BAS:ZNFT:dciBAS-RIGHABN:dfo,dfo_type
:R:A:BAS:GFKX:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:GFKX:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:GFKX:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:GFKX:dciBAS-FALASTA:dfo,dfo_type
:R:A:BAS:GFKX:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-RUNSTA:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-SITE:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-STPALM:dfo,dfo_type
:R:A:BAS:LSJZ:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:LSJZ:aciBAS-INWATEMP:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-OUTWATEMP:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-CHINTEMP:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-CHOUTEMP:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-EVAPORAT:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-CONDENSE:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-RUNTIME:afo,afo_type
:R:A:BAS:LSJZ:aciBAS-PERUNIT:afo,afo_type
:R:A:BAS:TVFB:aciBAS-FORTEM:afo,afo_type
:R:A:BAS:TVFB:aciBAS-BAKTEM:afo,afo_type
:R:A:BAS:TVFB:aciBAS-RONDTEM:afo,afo_type
:R:A:BAS:TEFB:aciBAS-VERTBRK:afo,afo_type
:R:A:BAS:TEFB:aciBAS-HORIBRK:afo,afo_type
:R:A:BAS:TEFB:aciBAS-FORTEM:afo,afo_type
:R:A:BAS:TEFB:aciBAS-BAKTEM:afo,afo_type
:R:A:BAS:TEFB:aciBAS-RONDTEM:afo,afo_type
:R:A:BAS:KQJC:aciBAS-TEMP:afo,afo_type
:R:A:BAS:KQJC:aciBAS-HUMIDITY:afo,afo_type
:R:A:BAS:KQJC:aciBAS-TVO:afo,afo_type
:R:A:BAS:KQJC:aciBAS-PM25:afo,afo_type
:R:A:BAS:KQJC:aciBAS-PM10:afo,afo_type
:R:A:BAS:KQJC:aciBAS-CO2:afo,afo_type
:R:A:BAS:JDCC:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:JDCC:dciBAS-CLNALM:dfo,dfo_type
:R:A:BAS:JDCC:dciBAS-SYNFLT:dfo,dfo_type
:R:A:BAS:YCBJ:dciBAS-FILTALM:dfo,dfo_type
:R:A:BAS:RFM_:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:RFM_:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-LRSTA:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-OPENSTA:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-CLOSTA:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-FALASTA:dfo,dfo_type
:R:A:BAS:XFDF:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:DHYS:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:DHYS:dciBAS-RUNSPSTA:dfo,dfo_type
